        USD     GBP     INR     EUR     CHF     AUD     SGD     CNY     JPY
USD     1       0.84    82.63   0.95    0.94    1.48    1.34    6.86    133.89
GBP     1.19    1       98.43   1.13    1.12    1.76    1.60    8.18    159.52
INR     0.012   0.010   1       0.012   0.011   0.018   0.016   0.083   1.62
EUR     1.05    0.88    86.94   1       0.99    1.56    1.42    7.21    141.10
CHF     1.07    0.90    88.22   1.01    1       1.58    1.44    7.32    143.11
AUD     0.68    0.57    55.92   0.64    0.63    1       0.91    4.64    90.70
SGD     0.74    0.62    61.42   0.71    0.70    1.10    1       5.09    99.62
CNY     0.15    0.12    12.06   0.14    0.14    0.22    0.20    1       19.55
JPY     0.0075  0.0063  0.62    0.0071  0.0070  0.011   0.010   0.051   1
